Asia,10.173638210036316
China,9.9472796224498996
Finland,9.5811350637013106
Ukraine,9.4254372411840919
Moldova,9.2176591648051094
Iraq,9.1875730758148251
Belarus,9.1768799729318484
Armenia,9.1278732165827012
Estonia,8.9005219895808203
Latvia,8.8430775093530514
Iran,8.5573193547146662
Romania,8.5042189057418636
Kuwait,8.4808097078510869
Sweden,8.4532824940561646
Hungary,8.3137784275962066
Syria,8.2219747156688374
Japan,8.1871444974406469
Poland,8.1839410166474718
Serbia,8.0749401550909834
Turkey,7.9244780166997879
Georgia,7.7392289160540981
Algeria,7.7087238384685595
Croatia,7.5757330511447556
Austria,7.455280751929326
Europe,7.3113545881940807
Norway,7.2579302331678042
Åland,7.167559486783631
Jordan,7.0629612594810176
Albania,6.9909020291834034
Bahrain,6.956888958837542
Tunisia,6.9240980862391979
Germany,6.9123350927400917
Greece,6.8471952501874407
Monaco,6.7557258339107245
Qatar,6.5556831922156835
Libya,6.5231462790535124
Italy,6.4784143466985631
Lebanon,6.2211188783752522
Egypt,6.1623963012636667
Belgium,6.1253845716920541
Spain,6.0598862509548574
Andorra,5.927679996146785
Morocco,5.8581593791083524
Israel,5.8543927385475429
Nepal,5.7026979051337445
Cyprus,5.6859296370428591
Bhutan,5.134440403415506
Macau,5.1139944116877407
Malta,4.9772210995350834
France,4.8563900332101708
Oman,4.7759799211421861
Niger,4.7621541375756937
Iceland,4.6643473220325005
Oceania,4.5612933509796765
Uruguay,4.5333423913603399
Lesotho,4.3341188207937709
India,4.3249486842997538
Mali,4.2286881550397215
Taiwan,4.0684742355065326
Jersey,3.8803800335813876
Ireland,3.8031131690914095
Yemen,3.7874756311822413
Mexico,3.7524679328214154
Namibia,3.4417727185428668
Chad,3.20810100820679
Chile,3.1782439233065727
Laos,3.0961511714903702
Vietnam,2.9997237396197147
Burma,2.9014107396912121
Sudan,2.8509489052488042
Bahamas,2.4738176700690966
Zambia,2.3729719236491706
Eritrea,2.3725745213726275
Malawi,2.2658975371505097
Senegal,2.1609431621838668
Reunion,1.8803541033622821
Bolivia,1.8597417517806176
Tonga,1.8502648550611644
Cuba,1.8397048282212201
Belize,1.8151017950216715
Nigeria,1.81265192381707
Gambia,1.8012504711057853
Africa,1.7668881919214541
Benin,1.7197764019564987
Angola,1.7179798828430424
Guinea,1.6405822021715064
Togo,1.4754795361776716
Ghana,1.4586406747209675
Aruba,1.3908661193975547
Haiti,1.3792837777025033
Comoros,1.3470104494602855
Fiji,1.3267814123109247
Niue,1.2957759474449537
Jamaica,1.237955140695391
Somalia,1.1825096780812403
Gabon,1.0895881489829042
Kenya,1.0406834285244753
Mayotte,1.0281772495895278
Liberia,1.0209687136714618
Brazil,0.97856097392304131
Congo,0.88057062867865532
Uganda,0.85918507644756603
Grenada,0.85678859255549233
Peru,0.85030653839657122
Panama,0.76487079763465915
Guyana,0.75256738715845772
Ecuador,0.72287074849255317
Burundi,0.69687070802470263
Guam,0.68680695801572345
Rwanda,0.65237184566825024
Samoa,0.57744279768060203
Palau,0.54342610150360848
"Bonaire	1.2860319174755377
Anguilla	1.3552079623214757
Barbados	0.994269671804963
Botswana	4.1961705415467945
Bulgaria	7.895243948996139
Cambodia	1.5138674111354418
Cameroon	1.1073840368625336
Colombia	0.6297548149230721
Curaçao	1.2469226627274945
Djibouti	3.1379925527393087
Dominica	1.1602915161602492
Ethiopia	1.0833939327506006
Guernsey	3.8803800335813876
Honduras	1.4762191776995415
Kiribati	0.7232494909137684
Malaysia	0.6854058797232915
Pakistan	7.472043129414607
Paraguay	3.4147095230801345
Portugal	5.004402320685286
Slovakia	7.913617587598854
Slovenia	7.507222068029621
Suriname	0.8293818167526341
Tanzania	1.1982372131493122
Thailand	2.0136336314642533
Zimbabwe	3.0963860272991983
Argentina	4.845609640182975
Australia	4.891446078177472
Guatemala	1.6314894138779525
Hong Kong	4.830238052725361
Indonesia	0.5191256151404664
Lithuania	8.571029535723588
Macedonia	7.8948366312780855
Mauritius	2.0737555897311433
Nicaragua	1.078364580596893
Palestina	1.5098426078721796
Singapore	0.7422153668442362
Sri Lanka	1.1482145650999336
Swaziland	3.1980989054259594
Venezuela	0.703020617896261
Azerbaijan	8.558812593476615
Bangladesh	3.832106283310701
Cape Verde	1.9401151789068933
Costa Rica	0.8411979580407747
Gaza Strip	6.063079491674448
Guadeloupe	1.241671232987441
Kazakhstan	13.320703119272528
Kyrgyzstan	10.35955653887409
Luxembourg	6.399036942978796
Madagascar	2.1625971601411997
Martinique	1.1602915161602492
Mauritania	4.91810526518232
Montenegro	7.621255924722459
Montserrat	1.2650166214917697
Mozambique	2.400263386419964
San Marino	6.170319102736085
Seychelles	0.8190407840858361
Tajikistan	9.613039586433212
Uzbekistan	11.146950315793708
Afghanistan	9.223415629473902
El Salvador	1.0884925368810592
Isle Of Man	3.5749381586874955
Netherlands	5.776741207909032
New Zealand	3.471139170958871
North Korea	10.893981153757242
Philippines	1.0079289450389721
Puerto Rico	1.453587038151166
Saint Lucia	0.9842066545192878
South Korea	9.309111317834374
Switzerland	6.842158720448579
Timor Leste	1.060815991282147
Baker Island	0.6154607447200193
Burkina Faso	2.265848398704526
Kingman Reef	0.633631564704029
Saint Martin	1.3552079623214757
Saudi Arabia	6.878423774604679
Sierra Leone	1.1800318840536121
Sint Maarten	1.3552079623214757
South Africa	4.259696445664186
Turkmenistan	10.51256427178257
Faroe Islands	2.7965133688934696
French Guiana	0.7770167290692125
Guinea Bissau	1.4631975613362558
Liechtenstein	7.022928561058447
New Caledonia	2.105022659179801
North America	9.989881737116914
Palmyra Atoll	0.6386587159087308
South America	1.5699486761754968
United States	8.974300567660464
American Samoa	0.6118891521294009
Cayman Islands	1.6593216537262756
Czech Republic	7.620773394727668
Côte D'Ivoire	1.2382587226238517
United Kingdom	4.006240506689099
Virgin Islands	1.385182951332572
Western Sahara	4.021358686264351
France (Europe)	5.91353581652056
Solomon Islands	0.5776655330226771
Christmas Island	0.7284098694158366
Denmark (Europe)	6.382061805609924
French Polynesia	0.9032187904838582
Papua New Guinea	0.6528493326843269
Equatorial Guinea	1.0732434648500986
Saint Barthélemy	1.3552079623214757
Dominican Republic	1.4017855667655665
Antigua And Barbuda	1.285467417419418
Trinidad And Tobago	0.8292073428338146
Netherlands (Europe)	5.879856456120343
United Arab Emirates	6.18038130191895
Saint Kitts And Nevis	1.2188437010128819
Sao Tome And Principe	0.9765580139057116
Bosnia And Herzegovina	7.437630532024847
British Virgin Islands	1.385182951332572
United Kingdom (Europe)	4.399724362149364
Central African Republic	1.2765621862329404
Northern Mariana Islands	0.6868069580157234
Turks And Caicas Islands	1.9037942545826054
Saint Pierre And Miquelon	7.318334354941218
Federated States Of Micronesia	0.46485755002349954
Saint Vincent And The Grenadines	0.9426998889748623
Falkland Islands (Islas Malvinas)	2.429661986778226
Heard Island And Mcdonald Islands	1.8642404834227662
Congo (Democratic Republic Of The)	0.6760761080777059
French Southern And Antarctic Lands	2.389099432171411
South Georgia And The South Sandwich Isla	2.5223024254238573
"
