Asia	10.173638210036316
Chad	3.20810100820679
Cuba	1.83970482822122
Fiji	1.3267814123109247
Guam	0.6868069580157234
Iran	8.557319354714666
Iraq	9.187573075814825
Laos	3.0961511714903702
Mali	4.2286881550397215
Niue	1.2957759474449537
Oman	4.775979921142186
Peru	0.8503065383965712
Togo	1.4754795361776716
Aruba	1.3908661193975547
Benin	1.7197764019564987
Burma	2.901410739691212
Chile	3.1782439233065727
China	9.9472796224499
Congo	0.8805706286786553
Egypt	6.162396301263667
Gabon	1.0895881489829042
Ghana	1.4586406747209675
Haiti	1.3792837777025033
India	4.324948684299754
Italy	6.478414346698563
Japan	8.187144497440647
Kenya	1.0406834285244753
Libya	6.523146279053512
Macau	5.113994411687741
Malta	4.977221099535083
Nepal	5.7026979051337445
Niger	4.762154137575694
Palau	0.5434261015036085
Qatar	6.5556831922156835
Samoa	0.577442797680602
Spain	6.0598862509548574
Sudan	2.850948905248804
Syria	8.221974715668837
Tonga	1.8502648550611644
Yemen	3.7874756311822413
Africa	1.766888191921454
Angola	1.7179798828430424
Belize	1.8151017950216715
Bhutan	5.134440403415506
Brazil	0.9785609739230413
Cyprus	5.685929637042859
Europe	7.311354588194081
France	4.856390033210171
Gambia	1.8012504711057853
Greece	6.847195250187441
Guinea	1.6405822021715064
Guyana	0.7525673871584577
Israel	5.854392738547543
Jersey	3.8803800335813876
Jordan	7.062961259481018
Kuwait	8.480809707851087
Latvia	8.843077509353051
Malawi	2.2658975371505097
Mexico	3.7524679328214154
Monaco	6.7557258339107245
Norway	7.257930233167804
Panama	0.7648707976346591
Poland	8.183941016647472
Rwanda	0.6523718456682502
Serbia	8.074940155090983
Sweden	8.453282494056165
Taiwan	4.068474235506533
Turkey	7.924478016699788
Uganda	0.859185076447566
Zambia	2.3729719236491706
Åland	7.167559486783631
Albania	6.990902029183403
Algeria	7.7087238384685595
Andorra	5.927679996146785
Armenia	9.127873216582701
Austria	7.455280751929326
Bahamas	2.4738176700690966
Bahrain	6.956888958837542
Belarus	9.176879972931848
Belgium	6.125384571692054
Bolivia	1.8597417517806176
Burundi	0.6968707080247026
Comoros	1.3470104494602855
Croatia	7.575733051144756
Ecuador	0.7228707484925532
Eritrea	2.3725745213726275
Estonia	8.90052198958082
Finland	9.58113506370131
Georgia	7.739228916054098
Germany	6.912335092740092
Grenada	0.8567885925554923
Hungary	8.313778427596207
Iceland	4.6643473220325005
Ireland	3.8031131690914095
Jamaica	1.237955140695391
Lebanon	6.221118878375252
Lesotho	4.334118820793771
Liberia	1.0209687136714618
Mayotte	1.0281772495895278
Moldova	9.21765916480511
Morocco	5.858159379108352
Namibia	3.441772718542867
Nigeria	1.81265192381707
Oceania	4.5612933509796765
Reunion	1.8803541033622821
Romania	8.504218905741864
Senegal	2.160943162183867
Somalia	1.1825096780812403
Tunisia	6.924098086239198
Ukraine	9.425437241184092
Uruguay	4.53334239136034
Vietnam	2.9997237396197147
"Bonaire	1.2860319174755377
Anguilla	1.3552079623214757
Barbados	0.994269671804963
Botswana	4.1961705415467945
Bulgaria	7.895243948996139
Cambodia	1.5138674111354418
Cameroon	1.1073840368625336
Colombia	0.6297548149230721
Curaçao	1.2469226627274945
Djibouti	3.1379925527393087
Dominica	1.1602915161602492
Ethiopia	1.0833939327506006
Guernsey	3.8803800335813876
Honduras	1.4762191776995415
Kiribati	0.7232494909137684
Malaysia	0.6854058797232915
Pakistan	7.472043129414607
Paraguay	3.4147095230801345
Portugal	5.004402320685286
Slovakia	7.913617587598854
Slovenia	7.507222068029621
Suriname	0.8293818167526341
Tanzania	1.1982372131493122
Thailand	2.0136336314642533
Zimbabwe	3.0963860272991983
Argentina	4.845609640182975
Australia	4.891446078177472
Guatemala	1.6314894138779525
Hong Kong	4.830238052725361
Indonesia	0.5191256151404664
Lithuania	8.571029535723588
Macedonia	7.8948366312780855
Mauritius	2.0737555897311433
Nicaragua	1.078364580596893
Palestina	1.5098426078721796
Singapore	0.7422153668442362
Sri Lanka	1.1482145650999336
Swaziland	3.1980989054259594
Venezuela	0.703020617896261
Azerbaijan	8.558812593476615
Bangladesh	3.832106283310701
Cape Verde	1.9401151789068933
Costa Rica	0.8411979580407747
Gaza Strip	6.063079491674448
Guadeloupe	1.241671232987441
Kazakhstan	13.320703119272528
Kyrgyzstan	10.35955653887409
Luxembourg	6.399036942978796
Madagascar	2.1625971601411997
Martinique	1.1602915161602492
Mauritania	4.91810526518232
Montenegro	7.621255924722459
Montserrat	1.2650166214917697
Mozambique	2.400263386419964
San Marino	6.170319102736085
Seychelles	0.8190407840858361
Tajikistan	9.613039586433212
Uzbekistan	11.146950315793708
Afghanistan	9.223415629473902
El Salvador	1.0884925368810592
Isle Of Man	3.5749381586874955
Netherlands	5.776741207909032
New Zealand	3.471139170958871
North Korea	10.893981153757242
Philippines	1.0079289450389721
Puerto Rico	1.453587038151166
Saint Lucia	0.9842066545192878
South Korea	9.309111317834374
Switzerland	6.842158720448579
Timor Leste	1.060815991282147
Baker Island	0.6154607447200193
Burkina Faso	2.265848398704526
Kingman Reef	0.633631564704029
Saint Martin	1.3552079623214757
Saudi Arabia	6.878423774604679
Sierra Leone	1.1800318840536121
Sint Maarten	1.3552079623214757
South Africa	4.259696445664186
Turkmenistan	10.51256427178257
Faroe Islands	2.7965133688934696
French Guiana	0.7770167290692125
Guinea Bissau	1.4631975613362558
Liechtenstein	7.022928561058447
New Caledonia	2.105022659179801
North America	9.989881737116914
Palmyra Atoll	0.6386587159087308
South America	1.5699486761754968
United States	8.974300567660464
American Samoa	0.6118891521294009
Cayman Islands	1.6593216537262756
Czech Republic	7.620773394727668
Côte D'Ivoire	1.2382587226238517
United Kingdom	4.006240506689099
Virgin Islands	1.385182951332572
Western Sahara	4.021358686264351
France (Europe)	5.91353581652056
Solomon Islands	0.5776655330226771
Christmas Island	0.7284098694158366
Denmark (Europe)	6.382061805609924
French Polynesia	0.9032187904838582
Papua New Guinea	0.6528493326843269
Equatorial Guinea	1.0732434648500986
Saint Barthélemy	1.3552079623214757
Dominican Republic	1.4017855667655665
Antigua And Barbuda	1.285467417419418
Trinidad And Tobago	0.8292073428338146
Netherlands (Europe)	5.879856456120343
United Arab Emirates	6.18038130191895
Saint Kitts And Nevis	1.2188437010128819
Sao Tome And Principe	0.9765580139057116
Bosnia And Herzegovina	7.437630532024847
British Virgin Islands	1.385182951332572
United Kingdom (Europe)	4.399724362149364
Central African Republic	1.2765621862329404
Northern Mariana Islands	0.6868069580157234
Turks And Caicas Islands	1.9037942545826054
Saint Pierre And Miquelon	7.318334354941218
Federated States Of Micronesia	0.46485755002349954
Saint Vincent And The Grenadines	0.9426998889748623
Falkland Islands (Islas Malvinas)	2.429661986778226
Heard Island And Mcdonald Islands	1.8642404834227662
Congo (Democratic Republic Of The)	0.6760761080777059
French Southern And Antarctic Lands	2.389099432171411
South Georgia And The South Sandwich Isla	2.5223024254238573
